timestamp,equity
2022-01-09 01:00:00+00:00,86.95567465457445
2022-01-09 01:15:00+00:00,86.95567465457445
2022-01-09 01:30:00+00:00,86.95567465457445
2022-01-09 01:45:00+00:00,86.95567465457445
2022-01-09 02:00:00+00:00,86.95567465457445
2022-01-09 02:15:00+00:00,86.95567465457445
2022-01-09 02:30:00+00:00,86.95567465457445
2022-01-09 02:45:00+00:00,86.95567465457445
2022-01-09 03:00:00+00:00,86.95567465457445
2022-01-09 03:15:00+00:00,86.95567465457445
2022-01-09 03:30:00+00:00,86.95567465457445
2022-01-09 03:45:00+00:00,86.95567465457445
2022-01-09 04:00:00+00:00,86.95567465457445
2022-01-09 04:15:00+00:00,86.95567465457445
2022-01-09 04:30:00+00:00,86.95567465457445
2022-01-09 04:45:00+00:00,86.95567465457445
2022-01-09 05:00:00+00:00,86.95567465457445
2022-01-09 05:15:00+00:00,86.95567465457445
2022-01-09 05:30:00+00:00,86.95567465457445
2022-01-09 05:45:00+00:00,86.95567465457445
2022-01-09 06:00:00+00:00,86.95567465457445
2022-01-09 06:15:00+00:00,86.95567465457445
2022-01-09 06:30:00+00:00,86.95567465457445
2022-01-09 06:45:00+00:00,86.95567465457445
2022-01-09 07:00:00+00:00,86.95567465457445
2022-01-09 07:15:00+00:00,86.95567465457445
2022-01-09 07:30:00+00:00,86.95567465457445
2022-01-09 07:45:00+00:00,86.95567465457445
2022-01-09 08:00:00+00:00,86.95567465457445
2022-01-09 08:15:00+00:00,86.95567465457445
2022-01-09 08:30:00+00:00,86.95567465457445
2022-01-09 08:45:00+00:00,86.95567465457445
2022-01-09 09:00:00+00:00,86.95567465457445
2022-01-09 09:15:00+00:00,86.95567465457445
2022-01-09 09:30:00+00:00,86.95567465457445
2022-01-09 09:45:00+00:00,86.95567465457445
2022-01-09 10:00:00+00:00,86.95567465457445
2022-01-09 10:15:00+00:00,86.95567465457445
2022-01-09 10:30:00+00:00,86.95567465457445
2022-01-09 10:45:00+00:00,86.95567465457445
2022-01-09 11:00:00+00:00,86.95567465457445
2022-01-09 11:15:00+00:00,86.95567465457445
2022-01-09 11:30:00+00:00,86.95567465457445
2022-01-09 11:45:00+00:00,86.95567465457445
2022-01-09 12:00:00+00:00,86.95567465457445
2022-01-09 12:15:00+00:00,86.95567465457445
2022-01-09 12:30:00+00:00,86.95567465457445
2022-01-09 12:45:00+00:00,86.95567465457445
2022-01-09 13:00:00+00:00,86.95567465457445
2022-01-09 13:15:00+00:00,86.95567465457445
2022-01-09 13:30:00+00:00,86.95567465457445
2022-01-09 13:45:00+00:00,86.95567465457445
2022-01-09 14:00:00+00:00,86.95567465457445
2022-01-09 14:15:00+00:00,86.95567465457445
2022-01-09 14:30:00+00:00,86.95567465457445
2022-01-09 14:45:00+00:00,86.95567465457445
2022-01-09 15:00:00+00:00,86.95567465457445
2022-01-09 15:15:00+00:00,86.95567465457445
2022-01-09 15:30:00+00:00,86.95567465457445
2022-01-09 15:45:00+00:00,86.95567465457445
2022-01-09 16:00:00+00:00,86.95567465457445
2022-01-09 16:15:00+00:00,86.95567465457445
2022-01-09 16:30:00+00:00,86.95567465457445
2022-01-09 16:45:00+00:00,86.95567465457445
2022-01-09 17:00:00+00:00,86.95567465457445
2022-01-09 17:15:00+00:00,86.95567465457445
2022-01-09 17:30:00+00:00,86.95567465457445
2022-01-09 17:45:00+00:00,86.95567465457445
2022-01-09 18:00:00+00:00,86.95567465457445
2022-01-09 18:15:00+00:00,86.95567465457445
2022-01-09 18:30:00+00:00,86.95567465457445
2022-01-09 18:45:00+00:00,86.95567465457445
2022-01-09 19:00:00+00:00,86.95567465457445
2022-01-09 19:15:00+00:00,86.95567465457445
2022-01-09 19:30:00+00:00,86.95567465457445
2022-01-09 19:45:00+00:00,86.95567465457445
2022-01-09 20:00:00+00:00,86.95567465457445
2022-01-09 20:15:00+00:00,86.95567465457445
2022-01-09 20:30:00+00:00,86.95567465457445
2022-01-09 20:45:00+00:00,86.95567465457445
2022-01-09 21:00:00+00:00,86.95567465457445
2022-01-09 21:15:00+00:00,86.95567465457445
2022-01-09 21:30:00+00:00,86.95567465457445
2022-01-09 21:45:00+00:00,86.95567465457445
2022-01-09 22:00:00+00:00,86.95567465457445
2022-01-09 22:15:00+00:00,86.95567465457445
2022-01-09 22:30:00+00:00,86.95567465457445
2022-01-09 22:45:00+00:00,86.95567465457445
2022-01-09 23:00:00+00:00,86.95567465457445
2022-01-09 23:15:00+00:00,86.95567465457445
2022-01-09 23:30:00+00:00,86.95567465457445
2022-01-09 23:45:00+00:00,86.95567465457445
2022-01-10 00:00:00+00:00,86.95567465457445
2022-01-10 00:15:00+00:00,86.95567465457445
2022-01-10 00:30:00+00:00,86.95567465457445
2022-01-10 00:45:00+00:00,86.95567465457445
2022-01-10 01:00:00+00:00,86.95567465457445
2022-01-10 01:15:00+00:00,86.95567465457445
2022-01-10 01:30:00+00:00,86.95567465457445
2022-01-10 01:45:00+00:00,86.95567465457445
2022-01-10 02:00:00+00:00,86.95567465457445
2022-01-10 02:15:00+00:00,86.95567465457445
2022-01-10 02:30:00+00:00,86.95567465457445
2022-01-10 02:45:00+00:00,86.95567465457445
2022-01-10 03:00:00+00:00,86.95567465457445
2022-01-10 03:15:00+00:00,86.95567465457445
2022-01-10 03:30:00+00:00,86.95567465457445
2022-01-10 03:45:00+00:00,86.95567465457445
2022-01-10 04:00:00+00:00,86.95567465457445
2022-01-10 04:15:00+00:00,86.95567465457445
2022-01-10 04:30:00+00:00,86.95567465457445
2022-01-10 04:45:00+00:00,86.95567465457445
2022-01-10 05:00:00+00:00,86.95567465457445
2022-01-10 05:15:00+00:00,86.95567465457445
2022-01-10 05:30:00+00:00,86.95567465457445
2022-01-10 05:45:00+00:00,86.95567465457445
2022-01-10 06:00:00+00:00,86.95567465457445
2022-01-10 06:15:00+00:00,86.95567465457445
2022-01-10 06:30:00+00:00,86.95567465457445
2022-01-10 06:45:00+00:00,86.95567465457445
2022-01-10 07:00:00+00:00,86.95567465457445
2022-01-10 07:15:00+00:00,86.95567465457445
2022-01-10 07:30:00+00:00,86.95567465457445
2022-01-10 07:45:00+00:00,86.95567465457445
2022-01-10 08:00:00+00:00,86.95567465457445
2022-01-10 08:15:00+00:00,86.95567465457445
2022-01-10 08:30:00+00:00,86.95567465457445
2022-01-10 08:45:00+00:00,86.95567465457445
2022-01-10 09:00:00+00:00,86.95567465457445
2022-01-10 09:15:00+00:00,86.95567465457445
2022-01-10 09:30:00+00:00,86.95567465457445
2022-01-10 09:45:00+00:00,86.95567465457445
2022-01-10 10:00:00+00:00,86.95567465457445
2022-01-10 10:15:00+00:00,86.95567465457445
2022-01-10 10:30:00+00:00,86.95567465457445
2022-01-10 10:45:00+00:00,86.95567465457445
2022-01-10 11:00:00+00:00,86.95567465457445
2022-01-10 11:15:00+00:00,86.95567465457445
2022-01-10 11:30:00+00:00,86.95567465457445
2022-01-10 11:45:00+00:00,86.95567465457445
2022-01-10 12:00:00+00:00,86.95567465457445
2022-01-10 12:15:00+00:00,86.95567465457445
2022-01-10 12:30:00+00:00,86.95567465457445
2022-01-10 12:45:00+00:00,86.95567465457445
2022-01-10 13:00:00+00:00,86.95567465457445
2022-01-10 13:15:00+00:00,86.95567465457445
2022-01-10 13:30:00+00:00,86.95567465457445
2022-01-10 13:45:00+00:00,86.95567465457445
2022-01-10 14:00:00+00:00,86.95567465457445
2022-01-10 14:15:00+00:00,86.95567465457445
2022-01-10 14:30:00+00:00,86.95567465457445
2022-01-10 14:45:00+00:00,86.95567465457445
2022-01-10 15:00:00+00:00,86.95567465457445
2022-01-10 15:15:00+00:00,86.95567465457445
2022-01-10 15:30:00+00:00,86.95567465457445
2022-01-10 15:45:00+00:00,86.95567465457445
2022-01-10 16:00:00+00:00,86.95567465457445
2022-01-10 16:15:00+00:00,86.95567465457445
2022-01-10 16:30:00+00:00,86.95567465457445
2022-01-10 16:45:00+00:00,86.95567465457445
2022-01-10 17:00:00+00:00,86.95567465457445
2022-01-10 17:15:00+00:00,86.95567465457445
2022-01-10 17:30:00+00:00,86.95567465457445
2022-01-10 17:45:00+00:00,86.95567465457445
2022-01-10 18:00:00+00:00,86.95567465457445
2022-01-10 18:15:00+00:00,86.95567465457445
2022-01-10 18:30:00+00:00,86.95567465457445
2022-01-10 18:45:00+00:00,86.95567465457445
2022-01-10 19:00:00+00:00,86.95567465457445
2022-01-10 19:15:00+00:00,86.95567465457445
2022-01-10 19:30:00+00:00,86.95567465457445
2022-01-10 19:45:00+00:00,86.95567465457445
2022-01-10 20:00:00+00:00,86.95567465457445
2022-01-10 20:15:00+00:00,86.95567465457445
2022-01-10 20:30:00+00:00,86.95567465457445
2022-01-10 20:45:00+00:00,86.95567465457445
2022-01-10 21:00:00+00:00,86.95567465457445
2022-01-10 21:15:00+00:00,86.95567465457445
2022-01-10 21:30:00+00:00,86.95567465457445
2022-01-10 21:45:00+00:00,86.95567465457445
2022-01-10 22:00:00+00:00,86.95567465457445
2022-01-10 22:15:00+00:00,86.95567465457445
2022-01-10 22:30:00+00:00,86.95567465457445
2022-01-10 22:45:00+00:00,86.95567465457445
2022-01-10 23:00:00+00:00,86.95567465457445
2022-01-10 23:15:00+00:00,86.95567465457445
2022-01-10 23:30:00+00:00,86.95567465457445
2022-01-10 23:45:00+00:00,86.95567465457445
2022-01-11 00:00:00+00:00,86.95567465457445
2022-01-11 00:15:00+00:00,86.95567465457445
2022-01-11 00:30:00+00:00,86.95567465457445
2022-01-11 00:45:00+00:00,86.95567465457445
2022-01-11 01:00:00+00:00,86.95567465457445
2022-01-11 01:15:00+00:00,86.95567465457445
2022-01-11 01:30:00+00:00,86.95567465457445
2022-01-11 01:45:00+00:00,86.95567465457445
2022-01-11 02:00:00+00:00,86.95567465457445
2022-01-11 02:15:00+00:00,86.95567465457445
2022-01-11 02:30:00+00:00,86.95567465457445
2022-01-11 02:45:00+00:00,86.95567465457445
2022-01-11 03:00:00+00:00,86.95567465457445
2022-01-11 03:15:00+00:00,86.95567465457445
2022-01-11 03:30:00+00:00,86.95567465457445
2022-01-11 03:45:00+00:00,86.95567465457445
2022-01-11 04:00:00+00:00,86.95567465457445
2022-01-11 04:15:00+00:00,86.95567465457445
2022-01-11 04:30:00+00:00,86.95567465457445
2022-01-11 04:45:00+00:00,86.95567465457445
2022-01-11 05:00:00+00:00,86.95567465457445
2022-01-11 05:15:00+00:00,86.95567465457445
2022-01-11 05:30:00+00:00,86.95567465457445
2022-01-11 05:45:00+00:00,86.95567465457445
2022-01-11 06:00:00+00:00,86.95567465457445
2022-01-11 06:15:00+00:00,86.95567465457445
2022-01-11 06:30:00+00:00,86.34567465457445
2022-01-11 06:45:00+00:00,88.21567465457449
2022-01-11 07:00:00+00:00,88.42567465457454
2022-01-11 07:15:00+00:00,86.75567465457448
2022-01-11 07:30:00+00:00,84.98567465457465
2022-01-11 07:45:00+00:00,83.26567465457448
2022-01-11 08:00:00+00:00,84.05384814715124
2022-01-11 08:15:00+00:00,84.05384814715124
2022-01-11 08:30:00+00:00,84.05384814715124
2022-01-11 08:45:00+00:00,84.05384814715124
2022-01-11 09:00:00+00:00,84.05384814715124
2022-01-11 09:15:00+00:00,84.05384814715124
2022-01-11 09:30:00+00:00,84.05384814715124
2022-01-11 09:45:00+00:00,84.05384814715124
2022-01-11 10:00:00+00:00,84.05384814715124
2022-01-11 10:15:00+00:00,84.05384814715124
2022-01-11 10:30:00+00:00,84.05384814715124
2022-01-11 10:45:00+00:00,84.05384814715124
2022-01-11 11:00:00+00:00,84.05384814715124
2022-01-11 11:15:00+00:00,84.05384814715124
2022-01-11 11:30:00+00:00,84.05384814715124
2022-01-11 11:45:00+00:00,84.05384814715124
2022-01-11 12:00:00+00:00,84.05384814715124
2022-01-11 12:15:00+00:00,84.05384814715124
2022-01-11 12:30:00+00:00,84.05384814715124
2022-01-11 12:45:00+00:00,84.05384814715124
2022-01-11 13:00:00+00:00,84.05384814715124
2022-01-11 13:15:00+00:00,84.05384814715124
2022-01-11 13:30:00+00:00,84.05384814715124
2022-01-11 13:45:00+00:00,84.05384814715124
2022-01-11 14:00:00+00:00,84.05384814715124
2022-01-11 14:15:00+00:00,84.05384814715124
2022-01-11 14:30:00+00:00,84.05384814715124
2022-01-11 14:45:00+00:00,84.05384814715124
2022-01-11 15:00:00+00:00,84.05384814715124
2022-01-11 15:15:00+00:00,84.05384814715124
2022-01-11 15:30:00+00:00,84.05384814715124
2022-01-11 15:45:00+00:00,84.05384814715124
2022-01-11 16:00:00+00:00,84.05384814715124
2022-01-11 16:15:00+00:00,84.05384814715124
2022-01-11 16:30:00+00:00,84.05384814715124
2022-01-11 16:45:00+00:00,84.05384814715124
2022-01-11 17:00:00+00:00,84.05384814715124
2022-01-11 17:15:00+00:00,84.05384814715124
2022-01-11 17:30:00+00:00,84.05384814715124
2022-01-11 17:45:00+00:00,84.05384814715124
2022-01-11 18:00:00+00:00,84.05384814715124
2022-01-11 18:15:00+00:00,84.05384814715124
2022-01-11 18:30:00+00:00,84.05384814715124
2022-01-11 18:45:00+00:00,84.05384814715124
2022-01-11 19:00:00+00:00,84.05384814715124
2022-01-11 19:15:00+00:00,84.05384814715124
2022-01-11 19:30:00+00:00,84.05384814715124
2022-01-11 19:45:00+00:00,84.05384814715124
2022-01-11 20:00:00+00:00,84.05384814715124
2022-01-11 20:15:00+00:00,84.05384814715124
2022-01-11 20:30:00+00:00,84.05384814715124
2022-01-11 20:45:00+00:00,84.05384814715124
2022-01-11 21:00:00+00:00,84.05384814715124
2022-01-11 21:15:00+00:00,84.05384814715124
2022-01-11 21:30:00+00:00,84.05384814715124
2022-01-11 21:45:00+00:00,84.05384814715124
2022-01-11 22:00:00+00:00,84.05384814715124
2022-01-11 22:15:00+00:00,84.05384814715124
2022-01-11 22:30:00+00:00,84.05384814715124
2022-01-11 22:45:00+00:00,84.05384814715124
2022-01-11 23:00:00+00:00,84.05384814715124
2022-01-11 23:15:00+00:00,84.05384814715124
2022-01-11 23:30:00+00:00,84.05384814715124
2022-01-11 23:45:00+00:00,84.05384814715124
2022-01-12 00:00:00+00:00,84.05384814715124
2022-01-12 00:15:00+00:00,84.05384814715124
2022-01-12 00:30:00+00:00,84.05384814715124
2022-01-12 00:45:00+00:00,84.05384814715124
2022-01-12 01:00:00+00:00,84.05384814715124
2022-01-12 01:15:00+00:00,84.05384814715124
2022-01-12 01:30:00+00:00,84.05384814715124
2022-01-12 01:45:00+00:00,84.05384814715124
2022-01-12 02:00:00+00:00,84.05384814715124
2022-01-12 02:15:00+00:00,84.05384814715124
2022-01-12 02:30:00+00:00,84.05384814715124
2022-01-12 02:45:00+00:00,84.05384814715124
2022-01-12 03:00:00+00:00,84.05384814715124
2022-01-12 03:15:00+00:00,84.05384814715124
2022-01-12 03:30:00+00:00,84.05384814715124
2022-01-12 03:45:00+00:00,84.05384814715124
2022-01-12 04:00:00+00:00,84.05384814715124
2022-01-12 04:15:00+00:00,84.05384814715124
2022-01-12 04:30:00+00:00,84.05384814715124
2022-01-12 04:45:00+00:00,84.05384814715124
2022-01-12 05:00:00+00:00,84.05384814715124
2022-01-12 05:15:00+00:00,84.05384814715124
2022-01-12 05:30:00+00:00,84.05384814715124
2022-01-12 05:45:00+00:00,82.55384814715119
2022-01-12 06:00:00+00:00,83.00384814715125
2022-01-12 06:15:00+00:00,85.61384814715124
2022-01-12 06:30:00+00:00,87.3838481471513
2022-01-12 06:45:00+00:00,88.24384814715116
2022-01-12 07:00:00+00:00,89.17384814715126
2022-01-12 07:15:00+00:00,89.85384814715127
2022-01-12 07:30:00+00:00,89.78384814715126
2022-01-12 07:45:00+00:00,90.30384814715133
2022-01-12 08:00:00+00:00,88.56384814715126
2022-01-12 08:15:00+00:00,89.68384814715127
2022-01-12 08:30:00+00:00,91.11384814715132
2022-01-12 08:45:00+00:00,90.32384814715124
2022-01-12 09:00:00+00:00,91.91384814715123
2022-01-12 09:15:00+00:00,91.5038481471512
2022-01-12 09:30:00+00:00,91.40384814715121
2022-01-12 09:45:00+00:00,91.5538481471513
2022-01-12 10:00:00+00:00,89.91384814715121
2022-01-12 10:15:00+00:00,90.5538481471512
2022-01-12 10:30:00+00:00,88.42384814715123
2022-01-12 10:45:00+00:00,88.65384814715118
2022-01-12 11:00:00+00:00,89.98384814715124
2022-01-12 11:15:00+00:00,89.91384814715121
2022-01-12 11:30:00+00:00,91.02384814715117
2022-01-12 11:45:00+00:00,91.80384814715117
2022-01-12 12:00:00+00:00,90.98384814715135
2022-01-12 12:15:00+00:00,89.83384814715136
2022-01-12 12:30:00+00:00,91.12384814715138
2022-01-12 12:45:00+00:00,89.07384814715127
2022-01-12 13:00:00+00:00,86.6738481471513
2022-01-12 13:15:00+00:00,83.68384814715127
2022-01-12 13:30:00+00:00,82.58384814715116
2022-01-12 13:45:00+00:00,79.73384814715136
2022-01-12 14:00:00+00:00,81.70384814715116
2022-01-12 14:15:00+00:00,82.03384814715133
2022-01-12 14:30:00+00:00,82.9438481471513
2022-01-12 14:45:00+00:00,82.81384814715133
2022-01-12 15:00:00+00:00,83.41384814715127
2022-01-12 15:15:00+00:00,83.58384814715127
2022-01-12 15:30:00+00:00,81.6238481471513
2022-01-12 15:45:00+00:00,81.80384814715138
2022-01-12 16:00:00+00:00,81.37384814715122
2022-01-12 16:15:00+00:00,81.61384814715124
2022-01-12 16:30:00+00:00,81.53384814715116
2022-01-12 16:45:00+00:00,81.52384814715133
2022-01-12 17:00:00+00:00,81.06384814715119
2022-01-12 17:15:00+00:00,79.84384814715119
2022-01-12 17:30:00+00:00,78.12384814715125
2022-01-12 17:45:00+00:00,77.79384814715131
2022-01-12 18:00:00+00:00,77.18384814715131
2022-01-12 18:15:00+00:00,78.38384814715118
2022-01-12 18:30:00+00:00,78.47384814715133
2022-01-12 18:45:00+00:00,77.49384814715134
2022-01-12 19:00:00+00:00,76.58384814715137
2022-01-12 19:15:00+00:00,76.36384814715127
2022-01-12 19:30:00+00:00,75.43384814715117
2022-01-12 19:45:00+00:00,74.92384814715116
2022-01-12 20:00:00+00:00,73.66384814715134
2022-01-12 20:15:00+00:00,74.59845881493389
2022-01-12 20:30:00+00:00,74.59845881493389
2022-01-12 20:45:00+00:00,74.59845881493389
2022-01-12 21:00:00+00:00,74.59845881493389
2022-01-12 21:15:00+00:00,74.59845881493389
2022-01-12 21:30:00+00:00,74.59845881493389
2022-01-12 21:45:00+00:00,74.59845881493389
2022-01-12 22:00:00+00:00,74.59845881493389
2022-01-12 22:15:00+00:00,74.59845881493389
2022-01-12 22:30:00+00:00,74.59845881493389
2022-01-12 22:45:00+00:00,74.59845881493389
2022-01-12 23:00:00+00:00,74.59845881493389
2022-01-12 23:15:00+00:00,74.59845881493389
2022-01-12 23:30:00+00:00,74.59845881493389
2022-01-12 23:45:00+00:00,74.59845881493389
2022-01-13 00:00:00+00:00,74.59845881493389
2022-01-13 00:15:00+00:00,74.59845881493389
2022-01-13 00:30:00+00:00,74.59845881493389
2022-01-13 00:45:00+00:00,74.59845881493389
2022-01-13 01:00:00+00:00,74.59845881493389
2022-01-13 01:15:00+00:00,74.59845881493389
2022-01-13 01:30:00+00:00,74.59845881493389
2022-01-13 01:45:00+00:00,74.59845881493389
2022-01-13 02:00:00+00:00,74.59845881493389
2022-01-13 02:15:00+00:00,74.59845881493389
2022-01-13 02:30:00+00:00,74.59845881493389
2022-01-13 02:45:00+00:00,74.59845881493389
2022-01-13 03:00:00+00:00,74.59845881493389
2022-01-13 03:15:00+00:00,74.59845881493389
2022-01-13 03:30:00+00:00,74.59845881493389
2022-01-13 03:45:00+00:00,74.59845881493389
2022-01-13 04:00:00+00:00,74.59845881493389
2022-01-13 04:15:00+00:00,74.59845881493389
2022-01-13 04:30:00+00:00,74.59845881493389
2022-01-13 04:45:00+00:00,74.59845881493389
2022-01-13 05:00:00+00:00,74.59845881493389
2022-01-13 05:15:00+00:00,74.59845881493389
2022-01-13 05:30:00+00:00,74.59845881493389
2022-01-13 05:45:00+00:00,74.59845881493389
2022-01-13 06:00:00+00:00,74.59845881493389
2022-01-13 06:15:00+00:00,74.59845881493389
2022-01-13 06:30:00+00:00,74.59845881493389
2022-01-13 06:45:00+00:00,74.59845881493389
2022-01-13 07:00:00+00:00,74.59845881493389
2022-01-13 07:15:00+00:00,74.59845881493389
2022-01-13 07:30:00+00:00,74.59845881493389
2022-01-13 07:45:00+00:00,74.59845881493389
2022-01-13 08:00:00+00:00,74.59845881493389
2022-01-13 08:15:00+00:00,74.59845881493389
2022-01-13 08:30:00+00:00,74.59845881493389
2022-01-13 08:45:00+00:00,74.59845881493389
2022-01-13 09:00:00+00:00,74.59845881493389
2022-01-13 09:15:00+00:00,74.59845881493389
2022-01-13 09:30:00+00:00,74.59845881493389
2022-01-13 09:45:00+00:00,74.59845881493389
2022-01-13 10:00:00+00:00,74.59845881493389
2022-01-13 10:15:00+00:00,74.59845881493389
2022-01-13 10:30:00+00:00,74.59845881493389
2022-01-13 10:45:00+00:00,74.59845881493389
2022-01-13 11:00:00+00:00,74.59845881493389
2022-01-13 11:15:00+00:00,74.59845881493389
2022-01-13 11:30:00+00:00,74.59845881493389
2022-01-13 11:45:00+00:00,74.59845881493389
2022-01-13 12:00:00+00:00,74.59845881493389
2022-01-13 12:15:00+00:00,74.59845881493389
2022-01-13 12:30:00+00:00,74.59845881493389
2022-01-13 12:45:00+00:00,74.59845881493389
2022-01-13 13:00:00+00:00,74.59845881493389
2022-01-13 13:15:00+00:00,74.59845881493389
2022-01-13 13:30:00+00:00,74.59845881493389
2022-01-13 13:45:00+00:00,74.59845881493389
2022-01-13 14:00:00+00:00,74.59845881493389
2022-01-13 14:15:00+00:00,74.59845881493389
2022-01-13 14:30:00+00:00,74.59845881493389
2022-01-13 14:45:00+00:00,74.59845881493389
2022-01-13 15:00:00+00:00,74.59845881493389
2022-01-13 15:15:00+00:00,74.59845881493389
2022-01-13 15:30:00+00:00,74.59845881493389
2022-01-13 15:45:00+00:00,74.59845881493389
2022-01-13 16:00:00+00:00,74.59845881493389
2022-01-13 16:15:00+00:00,74.59845881493389
2022-01-13 16:30:00+00:00,74.59845881493389
2022-01-13 16:45:00+00:00,74.59845881493389
2022-01-13 17:00:00+00:00,74.59845881493389
2022-01-13 17:15:00+00:00,74.59845881493389
2022-01-13 17:30:00+00:00,74.59845881493389
2022-01-13 17:45:00+00:00,74.59845881493389
2022-01-13 18:00:00+00:00,74.59845881493389
2022-01-13 18:15:00+00:00,74.59845881493389
2022-01-13 18:30:00+00:00,74.59845881493389
2022-01-13 18:45:00+00:00,74.59845881493389
2022-01-13 19:00:00+00:00,74.59845881493389
2022-01-13 19:15:00+00:00,74.59845881493389
2022-01-13 19:30:00+00:00,74.59845881493389
2022-01-13 19:45:00+00:00,74.59845881493389
2022-01-13 20:00:00+00:00,74.59845881493389
2022-01-13 20:15:00+00:00,74.59845881493389
2022-01-13 20:30:00+00:00,74.59845881493389
2022-01-13 20:45:00+00:00,74.59845881493389
2022-01-13 21:00:00+00:00,74.59845881493389
2022-01-13 21:15:00+00:00,74.59845881493389
2022-01-13 21:30:00+00:00,74.59845881493389
2022-01-13 21:45:00+00:00,74.59845881493389
2022-01-13 22:00:00+00:00,74.59845881493389
2022-01-13 22:15:00+00:00,74.59845881493389
2022-01-13 22:30:00+00:00,74.59845881493389
2022-01-13 22:45:00+00:00,74.59845881493389
2022-01-13 23:00:00+00:00,74.59845881493389
2022-01-13 23:15:00+00:00,74.59845881493389
2022-01-13 23:30:00+00:00,74.59845881493389
2022-01-13 23:45:00+00:00,74.59845881493389
2022-01-14 00:00:00+00:00,74.59845881493389
2022-01-14 00:15:00+00:00,74.59845881493389
2022-01-14 00:30:00+00:00,74.59845881493389
